evidence_id	supports_claims	manuscript_anchors	literature_claim	citekeys	source_note_anchors	evidence_scope	caveat
E001	-	sec-method	The study design follows systematic-mapping, separate snowballing, and auditable secondary-study reporting guidance.	petersen2015mapping,wohlin2014snowballing,kitchenham2023segress	sources/petersen2015mapping.md#evidence-locations;sources/wohlin2014snowballing.md#evidence-locations;sources/kitchenham2023segress.md#evidence-locations	methodology	These sources guide reporting; they do not certify literature completeness.
E002	S02,S03	sec-introduction,sec-related	Exact symbolic execution already represents behavior with path or merge guards and residual symbolic states or values.	voogd2025compositional,sen2015multise,porncharoenwase2022merging,lu2023grisette	sources/voogd2025compositional.md#evidence-locations;sources/sen2015multise.md#evidence-locations;sources/porncharoenwase2022merging.md#evidence-locations;sources/lu2023grisette.md#evidence-locations	definitions and correctness theorems	The exact equivalence conditions and merge contracts differ across languages; correspondence with selection fibers is our synthesis.
E003	S15	sec-related	All-values and dependence-guided symbolic execution reduce exploration relative to selected values or dependences.	denaro2012allvalues,wang2017dependence	sources/denaro2012allvalues.md#evidence-locations;sources/wang2017dependence.md#evidence-locations	algorithms, guarantees, and experiments	Their CFG and dependence observers are not the selection-observation fiber.
E004	S01,S02,S03,S15	sec-introduction,sec-related	AllSMT and disjoint projected enumeration already enumerate selected finite coordinates and projected partial models.	phan2015allsmtr,spallitta2024disjoint,spallitta2025projected	sources/phan2015allsmtr.md#evidence-locations;sources/spallitta2024disjoint.md#evidence-locations;sources/spallitta2025projected.md#evidence-locations	algorithm and coverage/nonrepetition results	A short projected cube can cover several complete observation tuples; equality with local exact fibers requires the survey's activity instrumentation.
E005	S05,S15	sec-related	Finite observer predicates induce exactly enumerable input-equivalence classes or satisfiable Boolean atoms.	krafczyk2017effective,huang2024exhaustive	sources/krafczyk2017effective.md#evidence-locations;sources/huang2024exhaustive.md#evidence-locations	definitions, enumeration algorithms, and exactness results	The graph-specific positive guard is a specialized representation of these generic fibers.
E006	S07,S15	sec-introduction,sec-related	BDDs and ADDs compile exact finite-range functions with order-qualified canonicity and exponential worst cases.	bryant1986bdd,bahar1997add	sources/bryant1986bdd.md#evidence-locations;sources/bahar1997add.md#evidence-locations	representation definitions and complexity	A symbolic residual per observation terminal requires an additional construction.
E007	S01,S06,S15	sec-introduction,sec-related	Functional-logic search uses stable shared choice identities and demand-populated fingerprints in complete or fair search schemes.	antoy2011pull,brassel2007tighter,brassel2011thesis,jost2023fairscheme	sources/antoy2011pull.md#evidence-locations;sources/brassel2007tighter.md#evidence-locations;sources/brassel2011thesis.md#evidence-locations;sources/jost2023fairscheme.md#evidence-locations	choice representations and adequacy/value-preservation theorems	Identities and nondeterministic result semantics differ from static contextual graph sites.
E008	S01,S06,S15	sec-introduction,sec-related	Lazy SmallCheck refines only the partial input fragment demanded by an executable Boolean observer while preserving bounded exhaustive testing.	runciman2008smallcheck	sources/runciman2008smallcheck.md#evidence-locations	algorithm and exhaustiveness argument	It does not emit one canonical exact guard/residual record per selection-observation fiber.
E009	S08,S15	sec-related	Classical stream-dataflow work computes reverse demands or least legal requested-output computations for fixed inputs under explicit conditions.	pingali1985efficient,avron1994stability	sources/pingali1985efficient.md#evidence-locations;sources/avron1994stability.md#evidence-locations	transform correctness, parsimony, and stability characterization	Equality with the survey's strict finite enabled closure requires a specialization proof.
E010	S15	sec-related	Selective functors and compositional symbolic execution establish reusable compositional structures and path summaries.	mokhov2019selective,godefroid2007compositional,anand2008demand	sources/mokhov2019selective.md#evidence-locations;sources/godefroid2007compositional.md#evidence-locations;sources/anand2008demand.md#evidence-locations	universal interpreter and summary algorithms	They do not state the exact requested-root observation-fiber correspondence.
