date	discovery_source	query_or_method	results_screened	works_added	notes
2026-08-04	Web scholarly search	formal symbolic execution semantics and input partition	10+	4	Seeded denotational semantics and generic symbolic execution
2026-08-04	Web scholarly search	multi-path symbolic execution value summaries variational execution	10+	6	Identified MultiSE as a critical semantic neighbor
2026-08-04	Web scholarly search	AllSAT AllSMT disjoint projected partial model enumeration	10+	3	Added solver-level enumeration cluster
2026-08-04	Web scholarly search	symbolic simulation mux RTL functional space partitioning	10+	6	Found partitioned ROBDD and dynamic mux-space partitioning lineage
2026-08-04	Backward snowballing	References of MultiSE trace partitioning and dynamic functional-space papers	20+	5	Added merging BDD residualization and symbolic simulation seeds
2026-08-04	Backward and forward snowballing	term graph choice needed evaluation sharing pull tabbing	15+	4	Found pull-tabbing and needed-narrowing lineage; sharing is a proof obligation
2026-08-04	Forward snowballing	projected AllSMT disjoint partial enumeration important variables	15+	3	Found the 2025 projected SAT and SMT extension and theory-DD baseline
2026-08-04	Concept search	configuration structures event structures demand dataflow	15+	4	Established that sparse enabled-event configurations are not a novel object by themselves
2026-08-04	Concept search	decision DNNF disjoint partial models polynomial delay	10+	3	Added knowledge-compilation alternative to direct solver enumeration
2026-08-04	Adversarial novelty search	compositional conditional computation free selective functor	10+	2	Selective functors occupy compositional static structure with dynamically skipped effects
